Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
18-July-2023,1898.00,1907.65,1880.00,1891.30,1894.900479924583279770,46674,4172,88442585.00,10662,22.84,27.65,-6.70
17-July-2023,1872.00,1899.60,1866.95,1895.90,1882.688042836664136942,23718,2080,44653595.00,9529,40.18,32.65,23.90
14-July-2023,1869.00,1886.85,1860.00,1868.75,1869.925618374558303886,22640,1968,42335116.00,10843,47.89,26.85,-0.25
13-July-2023,1890.00,1901.00,1866.15,1869.55,1885.087706811899162437,96948,8280,182755483.00,56428,58.20,34.85,-20.45
12-July-2023,1868.05,1890.00,1868.05,1878.50,1881.283971187182335319,59418,6016,111782131.00,37733,63.50,21.95,10.45
11-July-2023,1870.00,1893.35,1863.75,1866.85,1881.623819406208970395,47222,2866,88854040.00,23507,49.78,29.60,-3.15
10-July-2023,1853.55,1873.50,1845.00,1866.05,1858.880033817592049415,57958,7418,107736969.00,34275,59.14,28.50,12.50
7-July-2023,1876.95,1876.95,1850.85,1853.55,1863.017224396347469584,37563,4301,69980516.00,15572,41.46,26.10,-23.40
6-July-2023,1864.95,1880.70,1860.00,1877.25,1872.262882052683217625,80519,6940,150752735.00,46204,57.38,20.70,12.30
5-July-2023,1861.90,1867.90,1852.45,1865.05,1860.791766700804190520,59563,4609,110834340.00,32124,53.93,15.45,3.15
4-July-2023,1845.00,1867.85,1836.20,1861.90,1853.321598914366680636,50109,5144,92868092.00,24805,49.50,31.65,16.90
3-July-2023,1855.00,1858.65,1838.00,1843.75,1848.138015049181814061,88244,8092,163087091.00,53367,60.48,20.65,-11.25
30-June-2023,1840.50,1851.00,1832.90,1847.20,1843.189524627273436890,38433,2864,70839303.00,20170,52.48,18.10,6.70
28-June-2023,1840.05,1848.00,1830.00,1840.45,1841.053260967296327478,122341,10205,225236297.00,44744,36.57,18.00,0.40
27-June-2023,1827.95,1847.45,1822.45,1844.75,1836.451468315301391035,38820,2769,71291046.00,18479,47.60,25.00,16.80
26-June-2023,1829.95,1830.60,1820.05,1821.75,1824.676515167687808210,46843,4783,85473322.00,30522,65.16,10.55,-8.20
23-June-2023,1834.90,1844.90,1825.30,1828.70,1835.241745809165657467,62756,15591,115172431.00,27055,43.11,19.60,-6.20
22-June-2023,1849.90,1849.90,1830.55,1835.75,1836.973461575970353032,82032,6212,150690607.00,31740,38.69,19.35,-14.15
21-June-2023,1843.05,1849.35,1836.15,1846.30,1842.466161414705491291,45126,2762,83143128.00,17082,37.85,13.20,3.25
20-June-2023,1823.90,1847.40,1815.85,1842.90,1828.933969993343233140,39058,3734,71434503.00,17177,43.98,31.55,19.00
19-June-2023,1864.00,1865.45,1818.00,1823.95,1828.800060441220912662,148905,11634,272317473.00,61390,41.23,47.45,-40.05
16-June-2023,1826.05,1861.45,1826.05,1857.90,1846.616465169833045480,69480,6126,128302912.00,31922,45.94,35.40,31.85
15-June-2023,1862.35,1868.80,1829.60,1833.65,1845.561321045177446170,97438,12197,179827804.00,50141,51.46,39.20,-28.70
14-June-2023,1856.40,1868.00,1846.45,1864.70,1855.847233639608328737,96101,7058,178348775.00,55524,57.78,21.55,8.30
13-June-2023,1875.00,1882.55,1851.80,1856.40,1863.701658332805873789,63196,4391,117778490.00,28364,44.88,30.75,-18.60
12-June-2023,1873.00,1882.00,1864.70,1878.50,1875.812602880658436213,38880,3769,72931594.00,17140,44.08,17.30,5.50
9-June-2023,1863.55,1898.15,1855.00,1871.90,1856.848025811294692772,34912468,27345,64827147282.00,33024119,94.59,43.15,8.35
8-June-2023,1940.95,1940.95,1880.15,1886.35,1903.864641683375018086,96758,6245,184214135.00,43542,45.00,60.80,-54.60
7-June-2023,1972.00,1972.00,1935.85,1938.30,1945.075067694843418883,67952,5354,132171741.00,26103,38.41,36.15,-33.70
6-June-2023,1925.00,1965.65,1925.00,1960.90,1947.578136625423682107,36289,1930,70675663.00,14059,38.74,40.65,35.90
5-June-2023,1943.20,1951.10,1921.70,1924.65,1938.060819647306617474,72641,4788,140782676.00,29433,40.52,29.40,-18.55
2-June-2023,1947.95,1951.00,1929.35,1939.75,1939.378077839555202541,57914,2382,112317142.00,17180,29.66,21.65,-8.20
1-June-2023,1972.10,1977.75,1924.35,1928.50,1946.162805765754235525,125014,7187,243297597.00,49629,39.70,53.40,-43.60
31-May-2023,1980.75,2063.00,1955.00,1994.60,1992.666476442388291215,590531,11409,1176731327.00,436114,73.85,108.00,13.85
30-May-2023,1957.05,1979.00,1953.95,1973.55,1968.691817215727948990,41404,1976,81511716.00,14046,33.92,25.05,16.50
29-May-2023,1952.05,1973.15,1948.50,1952.90,1959.903196791964921485,26683,1807,52296097.00,7914,29.66,24.65,0.85
26-May-2023,1940.45,1949.00,1922.90,1944.95,1936.550767205145085329,59241,3699,114723204.00,34016,57.42,26.10,4.50
25-May-2023,1911.05,1932.50,1910.05,1929.95,1923.021807332677165354,32512,1963,62521285.00,6958,21.40,22.45,18.90
24-May-2023,1927.00,1940.35,1897.70,1910.05,1927.383970232118599019,50793,2191,97897614.00,13794,27.16,42.65,-16.95
23-May-2023,1940.05,1940.05,1915.00,1921.20,1924.440340377781933794,32082,2095,61739895.00,11595,36.14,25.05,-18.85
22-May-2023,1940.05,1952.10,1924.00,1940.05,1941.290756826798483466,41674,2895,80901351.00,14106,33.85,28.10,0.00
19-May-2023,1930.00,1946.70,1923.40,1940.75,1933.918296593765348279,34613,2844,66938714.00,18044,52.13,23.30,10.75
18-May-2023,1931.00,1933.00,1911.10,1927.75,1923.361160199769496734,26030,1852,50065091.00,8994,34.55,21.90,-3.25
17-May-2023,1945.20,1950.50,1896.50,1909.10,1916.689076551875411274,45590,3322,87381855.00,13661,29.96,54.00,-36.10
16-May-2023,1980.95,1980.95,1937.45,1944.85,1960.931978300690432577,56776,4843,111333874.00,22268,39.22,43.50,-36.10
15-May-2023,1963.95,1976.95,1952.35,1973.05,1968.042609804993621286,27435,2060,53993249.00,13733,50.06,24.60,9.10
12-May-2023,1962.95,1967.80,1944.10,1959.75,1956.101834949011708422,63544,4327,124298535.00,43261,68.08,23.70,-3.20
11-May-2023,1976.00,1976.00,1952.75,1958.05,1963.616680978960927436,121108,5783,237809689.00,95432,78.80,23.25,-17.95
10-May-2023,1955.15,1962.50,1932.55,1959.95,1952.574676118308482033,32728,1971,63903864.00,11927,36.44,29.95,4.80
9-May-2023,1966.35,1969.95,1947.15,1953.50,1962.009177995755176963,87165,5088,171018530.00,63557,72.92,22.80,-12.85
8-May-2023,1930.00,1968.00,1922.30,1960.50,1958.253694506692508024,66044,3840,129330907.00,36097,54.66,45.70,30.50
5-May-2023,1946.05,1973.75,1916.50,1928.35,1951.847320664269816812,58410,4486,114007402.00,22409,38.36,57.25,-17.70
4-May-2023,1935.05,1950.95,1922.20,1946.85,1934.994189083311569600,30632,2195,59272742.00,16844,54.99,28.75,11.80
3-May-2023,1921.05,1933.60,1914.00,1930.80,1923.765542000952485621,27297,1901,52513028.00,8774,32.14,19.60,9.75
2-May-2023,1928.00,1936.75,1901.20,1920.50,1919.702833329753184542,93106,4443,178735852.00,39187,42.09,35.55,-7.50
28-April-2023,1906.00,1943.40,1896.05,1937.70,1926.202427553307108576,103973,9342,200273045.00,67854,65.26,47.35,31.70
27-April-2023,1882.00,1913.45,1878.70,1909.45,1900.636974970458695885,46545,3245,88465148.00,9797,21.05,34.75,27.45
26-April-2023,1870.05,1893.55,1863.90,1878.45,1875.028772736652810943,33921,2926,63602851.00,11764,34.68,29.65,8.40
25-April-2023,1913.90,1913.90,1877.20,1888.50,1887.938017372372031841,44093,2463,83244851.00,23425,53.13,36.70,-25.40
24-April-2023,1890.00,1902.05,1878.30,1897.00,1889.677353586951651207,44634,4264,84343859.00,29121,65.24,23.75,7.00
21-April-2023,1876.05,1904.25,1876.05,1893.65,1896.656453909123264918,33716,3196,63947669.00,20591,61.07,28.20,17.60
20-April-2023,1880.95,1902.55,1880.95,1884.05,1894.152012817945123172,29958,2512,56745006.00,13884,46.34,21.60,3.10
19-April-2023,1896.60,1896.60,1876.05,1884.10,1883.223746588133888809,13922,1706,26218241.00,5799,41.65,20.55,-12.50
18-April-2023,1900.00,1905.00,1885.40,1888.00,1890.628619899007302752,75451,3412,142649820.00,61501,81.51,19.60,-12.00
17-April-2023,1872.70,1913.45,1825.75,1894.45,1890.743924715604882903,158758,10994,300170724.00,92341,58.16,87.70,21.75
13-April-2023,1836.05,1874.00,1832.60,1869.95,1857.135340276786988158,35045,2802,65083308.00,17289,49.33,41.40,33.90
12-April-2023,1840.05,1851.00,1830.65,1843.90,1842.284800787014264633,105716,6946,194758980.00,67154,63.52,20.35,3.85
11-April-2023,1832.00,1850.40,1825.50,1847.60,1839.893639330954354039,177387,6336,326373213.00,56994,32.13,24.90,15.60
10-April-2023,1751.05,1767.50,1749.45,1758.95,1760.063400938652363392,23864,2710,42002153.00,15138,63.43,18.05,7.90
6-April-2023,1758.00,1761.35,1739.10,1757.30,1754.120369587875714808,35499,3559,62269519.00,16418,46.25,22.25,-0.70
5-April-2023,1745.45,1759.80,1740.15,1752.20,1754.345112436897659476,30506,2825,53518052.00,18452,60.49,19.65,6.75
3-April-2023,1739.95,1752.00,1734.05,1745.45,1744.579462517680339462,35350,3529,61670884.00,23039,65.17,17.95,5.50
31-March-2023,1720.90,1740.20,1720.90,1733.50,1733.801157263008453612,46489,3123,80602682.00,28576,61.47,19.30,12.60
29-March-2023,1698.45,1727.20,1694.80,1720.85,1711.009653966866632235,25171,2044,43067824.00,12443,49.43,32.40,22.40
28-March-2023,1705.00,1709.85,1685.55,1698.45,1698.776492669811799320,19713,2153,33487981.00,8051,40.84,24.30,-6.55
27-March-2023,1696.25,1712.80,1694.00,1705.00,1704.276025917926565874,27780,2597,47344788.00,11842,42.63,18.80,8.75
24-March-2023,1675.00,1708.25,1675.00,1691.55,1695.017364394395254878,93064,2740,157745096.00,59885,64.35,33.25,16.55
23-March-2023,1704.00,1704.00,1676.40,1679.15,1690.671396120915603704,28615,2108,48378562.00,7978,27.88,27.60,-24.85
22-March-2023,1707.40,1711.65,1692.15,1704.60,1700.944497806391319020,38521,3501,65522083.00,9757,25.33,19.50,-2.80
