Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
3-November-2022,1499.00,1520.40,1498.00,1508.60,1510.074037956642412422,253289,7876,382485143.00,155804,61.51,22.40,9.60
2-November-2022,1513.10,1527.95,1512.00,1513.95,1520.791353788900616312,347713,12762,528798924.00,191673,55.12,15.95,0.85
1-November-2022,1500.00,1529.00,1499.95,1514.05,1524.478501984484672255,1026211,8819,1564436608.00,833500,81.22,29.05,14.05
31-October-2022,1465.00,1498.00,1465.00,1496.40,1485.557638639971324696,156232,6995,232091641.00,82089,52.54,33.00,31.40
28-October-2022,1450.00,1466.90,1448.75,1458.50,1460.987444695869499138,118436,4413,173033509.00,75053,63.37,18.15,8.50
27-October-2022,1461.00,1465.75,1451.60,1454.25,1457.482114026590293279,142458,3965,207629987.00,94854,66.58,14.15,-6.75
25-October-2022,1453.00,1467.50,1445.70,1450.25,1459.972128126758543071,90629,4141,132315814.00,56236,62.05,21.80,-2.75
24-October-2022,1454.70,1462.80,1454.30,1460.80,1460.417306999639812702,33316,2915,48655263.00,,,8.50,6.10
21-October-2022,1448.60,1457.10,1433.80,1438.40,1445.574999682527588352,157494,9701,227669389.00,66687,42.34,23.30,-10.20
20-October-2022,1441.25,1454.45,1441.25,1449.20,1447.380610997316565839,125958,8908,182309167.00,52414,41.61,13.20,7.95
19-October-2022,1462.00,1477.00,1454.00,1458.85,1463.111690522399114228,398297,15658,582752997.00,179385,45.04,23.00,-3.15
18-October-2022,1452.00,1465.00,1439.80,1444.15,1451.765186468344520878,120074,5008,174319253.00,55880,46.54,25.20,-7.85
17-October-2022,1434.65,1457.30,1427.05,1446.35,1443.676582059167496859,277044,14249,399961935.00,89576,32.33,30.25,11.70
14-October-2022,1412.00,1447.00,1412.00,1441.10,1434.102418685372098208,372227,19446,533811641.00,255735,68.70,35.00,29.10
13-October-2022,1402.50,1406.85,1384.00,1393.70,1393.826194386709495501,68801,4435,95896636.00,30596,44.47,22.85,-8.80
12-October-2022,1407.00,1414.10,1397.35,1409.40,1405.949167747249610582,122619,8854,172396081.00,57283,46.72,16.75,2.40
11-October-2022,1403.80,1416.95,1399.20,1400.70,1406.728076061042984196,140098,9888,197079790.00,77181,55.09,17.75,-3.10
10-October-2022,1410.00,1425.90,1398.35,1415.50,1407.368168050326805400,81547,5782,114766652.00,31329,38.42,27.55,5.50
7-October-2022,1425.25,1433.00,1420.45,1430.70,1426.063312157862598690,93347,4504,133118732.00,64964,69.59,12.55,5.45
6-October-2022,1455.00,1462.10,1434.80,1436.85,1449.436584597257045775,72987,4061,105790028.00,31403,43.03,27.30,-18.15
4-October-2022,1425.25,1456.00,1425.25,1452.60,1447.573942196531791907,86500,4873,125215146.00,45408,52.49,30.75,27.35
3-October-2022,1410.00,1418.00,1400.55,1412.85,1409.017245069561229169,130820,11695,184327636.00,67217,51.38,17.45,2.85
30-September-2022,1375.55,1431.30,1365.05,1422.40,1409.180533775078225658,135825,6177,191401946.00,50496,37.18,66.25,46.85
29-September-2022,1394.25,1402.20,1378.80,1381.85,1389.176114081996434937,70125,5208,97415975.00,27273,38.89,23.40,-12.40
28-September-2022,1405.00,1410.65,1385.15,1388.25,1395.994435664932926236,195531,18349,272960188.00,87153,44.57,25.50,-16.75
27-September-2022,1426.50,1439.80,1406.90,1414.35,1424.054427364698949022,81448,5275,115986385.00,25425,31.22,32.90,-12.15
26-September-2022,1423.35,1436.15,1417.40,1425.20,1425.074886245422913165,362403,34870,516451414.00,,,18.75,1.85
23-September-2022,1475.00,1475.00,1437.00,1446.50,1451.561987343049488964,138738,9817,201386807.00,61743,44.50,38.00,-28.50
22-September-2022,1516.00,1516.00,1482.00,1485.70,1495.519183768067085247,189848,13545,283921326.00,84425,44.47,34.00,-30.30
21-September-2022,1510.00,1521.40,1505.00,1518.75,1515.660853017685364618,57279,3689,86815538.00,27841,48.61,16.40,8.75
20-September-2022,1508.50,1524.00,1499.95,1518.05,1518.095056174216052502,282959,17951,429558659.00,204790,72.37,24.05,9.55
