Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
22-March-2023,34.03,34.39,33.65,33.78,34.005334859484683790,249866,1444,8496777.00,137446,55.01,0.74,-0.25
21-March-2023,34.22,34.62,34.00,34.12,34.233068315117210047,268535,1004,9192777.00,106107,39.51,0.62,-0.10
20-March-2023,33.10,34.87,32.80,34.32,33.404819172797052003,369607,2009,12346655.00,120839,32.69,2.07,1.22
17-March-2023,34.10,34.40,33.28,33.46,33.711205872382756687,315647,1777,10640841.00,142790,45.24,1.12,-0.64
16-March-2023,32.80,34.27,32.25,33.95,33.306034672237916426,432219,2184,14395501.00,121176,28.04,2.02,1.15
15-March-2023,33.61,33.84,32.42,32.71,33.243217763307544527,364887,2226,12130018.00,218156,59.79,1.42,-0.90
14-March-2023,34.11,34.40,33.30,33.37,33.623987180355248606,487377,2829,16387558.00,214231,43.96,1.10,-0.74
13-March-2023,35.11,35.30,34.40,34.46,34.750227339717659749,159453,641,5541028.00,70137,43.99,0.90,-0.65
10-March-2023,35.50,35.50,34.50,35.19,35.051848247321444228,228108,1386,7995607.00,102457,44.92,1.00,-0.31
9-March-2023,36.06,36.45,35.28,35.54,35.964076698561713907,265872,2004,9561841.00,102277,38.47,1.17,-0.52
8-March-2023,36.10,36.47,36.00,36.20,36.176718625099920063,100080,574,3620566.00,45262,45.23,0.47,0.10
6-March-2023,37.00,37.02,36.39,36.51,36.680936970362463895,293243,1457,10756428.00,63761,21.74,0.63,-0.49
3-March-2023,36.91,37.18,36.15,36.48,36.660612514543769350,456381,3270,16731207.00,162336,35.57,1.03,-0.43
2-March-2023,36.79,37.74,36.73,36.85,37.179199255533645004,451330,2055,16780088.00,109851,24.34,1.01,0.06
1-March-2023,37.35,37.63,36.65,36.88,37.010332749987257003,411991,2001,15247924.00,85137,20.66,0.98,-0.47
28-February-2023,39.30,39.35,36.90,37.25,37.914043668171115697,715212,3322,27116579.00,291190,40.71,2.45,-2.05
27-February-2023,40.80,42.20,39.10,39.90,40.690083637348753199,2152029,8572,87566240.00,368114,17.11,3.10,-0.90
24-February-2023,35.70,40.75,35.70,39.70,38.875598879706830942,2544334,9655,98912508.00,487273,19.15,5.05,4.00
23-February-2023,36.40,36.75,34.70,35.35,35.343104500833296841,776434,2710,27441588.00,249920,32.19,2.05,-1.05
22-February-2023,36.95,36.95,35.20,35.50,35.799986772583975720,136081,969,4871698.00,50569,37.16,1.75,-1.45
21-February-2023,37.70,38.40,36.25,37.30,37.736636574403875296,308828,1084,11654130.00,71721,23.22,2.15,-0.40
20-February-2023,37.55,39.25,37.25,38.35,38.427033355617922239,1473365,4971,56617046.00,408544,27.73,2.00,0.80
17-February-2023,35.50,37.90,35.50,37.55,36.703585404619620069,589529,2494,21637828.00,153378,26.02,2.40,2.05
16-February-2023,32.90,36.50,32.75,35.95,35.343036318790505387,901269,3851,31853583.00,211683,23.49,3.75,3.05
15-February-2023,33.15,33.20,32.00,32.20,32.360186104077913158,265013,1215,8575870.00,113702,42.90,1.20,-0.95
14-February-2023,34.95,34.95,33.20,33.35,33.730662925465994891,714922,3289,24114793.00,247967,34.68,1.75,-1.60
13-February-2023,35.10,35.30,34.75,35.05,34.999838460295848429,86666,415,3033296.00,43549,50.25,0.55,-0.05
10-February-2023,35.05,35.80,35.00,35.05,35.228331216355168450,99198,614,3494580.00,63567,64.08,0.80,0.00
9-February-2023,35.05,35.40,34.85,35.05,35.089212818552188143,247173,1037,8673106.00,86338,34.93,0.55,0.00
8-February-2023,35.20,35.45,34.90,35.10,35.123250530732889845,282157,1212,9910271.00,114051,40.42,0.55,-0.10
7-February-2023,35.60,35.60,34.90,35.10,35.116361529548088064,258900,1335,9091626.00,105178,40.62,0.70,-0.50
6-February-2023,35.50,35.60,35.10,35.25,35.243366313740261580,268139,1166,9450121.00,69005,25.73,0.50,-0.25
3-February-2023,35.70,35.75,34.70,35.00,35.053225481447364633,69478,574,2435428.00,30774,44.29,1.05,-0.70
