Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
18-November-2022,2465.00,2488.50,2448.55,2483.25,2459.487815089402529437,57325,2458,140990139.00,,,39.95,18.25
17-November-2022,2480.00,2497.70,2454.55,2458.80,2475.382741130782094337,72357,5184,179111269.00,56107,77.54,43.15,-21.20
16-November-2022,2456.80,2482.10,2429.00,2478.15,2456.657972952890474067,26916,2576,66123406.00,11113,41.29,53.10,21.35
15-November-2022,2451.05,2467.00,2444.05,2456.80,2456.679570519990705767,185061,4778,454635578.00,164426,88.85,22.95,5.75
14-November-2022,2500.00,2513.00,2455.00,2457.65,2467.211341599378357376,177594,14406,438161931.00,128281,72.23,58.00,-42.35
11-November-2022,2535.00,2545.00,2495.25,2503.50,2511.524233791213776334,55109,4720,138407589.00,41308,74.96,49.75,-31.50
10-November-2022,2500.00,2537.65,2500.00,2512.70,2514.716862547922820690,111377,6643,280081620.00,88616,79.56,37.65,12.70
9-November-2022,2522.00,2544.80,2495.00,2510.15,2513.625108439707522617,40345,2941,101412205.00,31068,77.01,49.80,-11.85
7-November-2022,2520.30,2551.90,2516.75,2532.00,2527.349276601566508191,146185,7126,369460554.00,124147,84.92,35.15,11.70
4-November-2022,2532.70,2555.00,2515.50,2520.15,2523.004253632358097909,65591,4257,165486372.00,52469,79.99,39.50,-12.55
3-November-2022,2512.00,2549.20,2510.00,2546.35,2531.844501267593321094,45756,2928,115847077.00,32877,71.85,39.20,34.35
2-November-2022,2569.95,2569.95,2502.00,2517.15,2522.835693829324402572,63899,2700,161206678.00,23428,36.66,67.95,-52.80
1-November-2022,2570.00,2576.05,2547.10,2550.60,2555.936920506295936308,91567,4083,234039476.00,80713,88.15,28.95,-19.40
31-October-2022,2538.00,2572.00,2538.00,2548.05,2554.212513925514362669,70913,6626,181126872.00,52307,73.76,34.00,10.05
28-October-2022,2515.25,2550.80,2512.05,2525.20,2524.744907824115744907,119988,5132,302939092.00,93077,77.57,38.75,9.95
27-October-2022,2500.00,2527.70,2488.40,2517.30,2508.234827035464082180,110196,10146,276397445.00,82009,74.42,39.30,17.30
25-October-2022,2584.20,2585.05,2500.00,2504.35,2522.153419260291414911,83249,11029,209966750.00,44878,53.91,85.05,-79.85
24-October-2022,2614.90,2614.90,2550.95,2574.20,2577.198760689056884372,40345,7655,103977084.00,,,63.95,-40.70
21-October-2022,2602.00,2665.30,2602.00,2655.05,2645.497957390731385899,45530,3571,120449522.00,16950,37.23,63.30,53.05
20-October-2022,2565.50,2609.85,2565.50,2600.10,2600.187770349980338183,40688,2227,105796440.00,31039,76.29,44.35,34.60
19-October-2022,2607.05,2618.55,2578.30,2582.60,2596.157135824752840792,48754,5745,126573045.00,37740,77.41,40.25,-24.45
18-October-2022,2599.00,2641.95,2597.40,2601.70,2621.241538666134716404,60156,5966,157683406.00,35232,58.57,44.55,2.70
17-October-2022,2575.00,2609.00,2565.00,2591.65,2576.770117807295908337,1139488,8075,2936198628.00,1117848,98.10,44.00,16.65
14-October-2022,2581.30,2623.00,2571.40,2575.85,2598.199146790769827419,30942,3337,80393478.00,20480,66.19,51.60,-5.45
13-October-2022,2582.00,2605.00,2563.00,2566.20,2575.485225855034673440,88973,6635,229148647.00,67311,75.65,42.00,-15.80
12-October-2022,2550.05,2604.55,2550.05,2591.35,2582.024513396856421532,12279,1480,31704679.00,3805,30.99,54.50,41.30
11-October-2022,2605.00,2608.65,2545.00,2549.90,2604.589747225833485052,1093031,3144,2846897336.00,1077380,98.57,63.65,-55.10
10-October-2022,2570.00,2610.75,2541.30,2604.05,2569.530767626199415936,19176,2431,49273322.00,7398,38.58,69.45,34.05
7-October-2022,2614.00,2614.00,2575.00,2598.85,2595.407257825028211676,16837,2261,43698872.00,6283,37.32,39.00,-15.15
6-October-2022,2670.05,2691.15,2606.00,2611.90,2626.621930972026564701,39752,4033,104413475.00,16529,41.58,85.15,-58.15
4-October-2022,2639.00,2676.00,2636.65,2667.35,2659.742247752779107494,18801,2233,50005814.00,7613,40.49,39.35,28.35
3-October-2022,2708.00,2733.00,2618.00,2622.20,2669.131447535260875690,63881,6924,170506786.00,37953,59.41,115.00,-85.80
30-September-2022,2666.95,2715.00,2666.95,2696.85,2682.543695342996338548,66094,7355,177300043.00,48056,72.71,48.05,29.90
29-September-2022,2714.00,2726.00,2692.60,2701.65,2704.539745677774993735,63856,4173,172701090.00,47344,74.14,33.40,-12.35
28-September-2022,2670.00,2708.00,2652.40,2698.95,2695.084095528455284552,74784,7047,201549169.00,60120,80.39,55.60,28.95
27-September-2022,2665.00,2713.00,2655.00,2678.95,2689.208262978264774564,83505,10130,224562336.00,58916,70.55,58.00,13.95
26-September-2022,2658.00,2728.55,2643.00,2663.15,2683.399719470653319742,114783,8828,308008670.00,,,85.55,5.15
23-September-2022,2693.05,2724.00,2672.40,2679.30,2690.668076862888995612,185317,12366,498626536.00,153467,82.81,51.60,-13.75
22-September-2022,2589.75,2700.00,2589.75,2693.05,2669.638463702150510138,195535,13918,522007757.00,122763,62.78,110.25,103.30
21-September-2022,2580.00,2646.00,2580.00,2623.90,2625.214152126107240479,97314,5986,255470090.00,79098,81.28,66.00,43.90
20-September-2022,2583.60,2621.00,2579.65,2582.60,2595.503216221235501679,59231,3601,153734251.00,47219,79.72,41.35,-1.00
19-September-2022,2522.00,2587.25,2507.60,2576.90,2530.533595774825671449,847681,12921,2145085249.00,827207,97.58,79.65,54.90
16-September-2022,2560.80,2563.10,2519.60,2528.35,2539.944949127906976744,143104,3768,363476282.00,18865,13.18,43.50,-32.45
